genre,bpm,rolloff,centroid,rms,zcr,spec_bw,spec_flatness,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
1,99.38401442307692,5255.659886410362,2495.546632347308,0.2893572,76192,2471.6170137064337,0.031879973,20.349596,80.35137,-14.231083,39.90656,7.662927,20.692038,1.4143842,9.024804,1.5130658,5.6082935,-2.3355515,7.899021,0.76753825
1,123.046875,5431.88382080834,2900.3160681781287,0.18555064,122126,2344.0559778052734,0.046646275,-5.7961516,63.04025,-23.513584,56.643787,-0.6078998,6.1099076,-3.358388,8.9018345,-4.6398554,8.983838,0.95931196,3.3674161,-9.980425
1,135.99917763157896,5294.859649374758,3015.9644125745563,0.14034234,125400,2331.498584474088,0.03371881,-64.627205,43.71983,-11.004398,88.343636,8.338187,8.727283,3.209645,7.177145,4.2333484,2.649901,-5.3933816,6.5177536,-7.831575
1,143.5546875,5642.565880176084,2793.4003715751037,0.21053705,95050,2574.9198684420467,0.046776284,12.24266,71.25072,-17.11894,31.140879,4.5113997,12.721781,5.1467743,10.117762,1.2416004,6.782038,0.24635735,10.0855055,-1.8177131
1,135.99917763157896,4772.9544719306305,2464.891105165671,0.31538385,96019,2199.9201197693333,0.01585367,14.355835,80.2074,-22.658184,55.027477,-9.343242,5.2751,-9.075646,11.748434,-3.5392447,-0.022116363,-8.006315,3.8616538,-4.5333643
1,123.046875,5644.290869745308,2653.3148464884434,0.2606951,78835,2653.3948993455233,0.030298457,-6.9786077,69.84085,9.488668,52.594357,3.1452916,7.8943105,6.013343,11.931749,-3.964411,2.7024195,5.503193,7.0071034,-3.5194395
1,103.359375,4976.486574533185,2405.183664082157,0.25611576,80372,2404.441772842345,0.031814676,18.89858,92.22729,-18.502655,25.90733,1.1607504,13.678796,2.2977693,4.2721486,2.7569213,5.9919295,-0.11206251,10.28781,-2.7995582
1,172.265625,6387.919706456802,3236.629115588166,0.25863746,110899,2728.29898488124,0.06020431,11.729595,38.954224,5.368473,67.90504,20.262686,10.351378,-2.7580547,7.877745,-6.0074015,1.3095993,-3.6550233,7.7490373,-5.6044064
1,99.38401442307692,5248.109932063903,2734.7552350305155,0.25955036,100663,2434.51890334823,0.04624028,29.842205,69.4845,-19.69964,40.13402,-2.8181732,13.00933,8.0598545,9.8365755,3.550367,5.2890124,-3.3884027,7.547398,-2.129352
1,103.359375,6633.018224379595,3369.479674482175,0.3089188,137427,2751.7422643484283,0.09151268,57.915646,48.40085,-9.214215,37.34015,12.959628,9.147306,-0.63913065,6.5788226,-4.5894914,6.7940435,-0.49317682,4.455902,-7.3212028
1,143.5546875,5856.472920042812,2892.91224703316,0.23569222,92611,2647.3624447716943,0.034857836,-8.158883,56.476326,-5.160181,51.26239,10.233054,17.913862,5.856953,17.831526,4.9775147,3.6979368,2.4391258,5.4907227,0.25417984
1,184.5703125,5509.075020710381,2694.8634332138845,0.14952858,87833,2537.295233701374,0.031253573,-35.2335,77.293655,-14.062206,33.344776,-2.7661786,18.456194,-6.4780755,6.907251,12.592169,4.5448017,7.7510924,1.0560749,1.0797102
1,92.28515625,6183.27094393987,3108.45429388639,0.15903565,120260,2647.9800348168174,0.06327081,-20.891685,52.254704,-6.913347,48.49037,7.9061184,8.270345,1.7693778,9.272642,-7.213597,1.1434538,-4.7569976,6.184247,-6.36056
1,151.99908088235293,5702.265519180534,2749.025428445697,0.15411364,91740,2607.100877993842,0.043509047,-24.739828,72.08335,-6.324095,37.13389,2.9476757,7.408105,0.099677026,12.6375475,3.8660643,6.368407,4.2779512,8.85123,-2.8080068
1,103.359375,5972.205553556743,3075.8481788104627,0.19216654,122544,2593.9821905156414,0.05895349,-1.0829281,60.117664,-17.790773,33.850315,11.15648,8.715502,-4.0497828,14.396497,-2.656772,7.298712,-1.0049361,8.851579,-7.5544934
1,172.265625,5942.105735566225,2876.3005740240505,0.20501043,85862,2643.1882144928773,0.036084864,-19.23065,60.06721,-4.9364376,49.40228,13.631018,18.095758,-1.1495628,15.646239,-0.07999583,6.966935,-0.9701045,6.736478,-3.3436725
1,63.02400914634146,5684.340627569902,2797.004780634592,0.22918144,85753,2617.866934961361,0.036286518,-1.0054731,65.029205,-12.183504,41.348618,12.627819,14.361659,5.542633,10.891853,0.8086357,6.295316,0.50776094,3.026683,2.2784061
1,151.99908088235293,5234.268349095395,2450.6863340061495,0.25407055,71240,2500.3601533563956,0.02492567,0.97898823,81.29664,-3.6348708,50.37107,3.516384,7.967138,-1.5783488,14.341634,0.7122324,7.621276,-0.654086,9.744755,-0.7899597
1,143.5546875,5904.589295756337,3116.385517578642,0.18373297,143795,2475.3664099060165,0.08102512,18.664797,56.07521,-25.093487,36.776287,1.4694726,-0.671477,-4.70951,12.218429,-2.2528818,5.952325,-3.9321527,1.0025343,-7.340648
1,143.5546875,6507.460650275735,3076.692776267137,0.3045391,99353,2821.012003601558,0.06415044,46.115665,61.241093,-5.6763654,28.559698,12.601965,19.16894,3.1031268,14.067393,-1.9117415,0.9822186,0.04707393,9.457398,-0.646906
1,103.359375,5623.457662387529,2878.0134485372655,0.2977363,108115,2518.4560074889478,0.053237125,43.476543,66.72199,-17.130953,39.501595,-0.27834186,4.0976224,1.765125,10.317039,-2.7893505,7.5101156,-1.5468304,5.2988486,-8.062329
1,112.34714673913044,5987.755459528589,3229.6381188113137,0.22021343,127949,2532.0882913986325,0.057894558,3.0411062,40.922256,-11.095444,60.743942,9.2901535,10.556977,6.058741,13.253903,-2.126027,4.742109,2.6049016,2.5776606,-2.4537501
1,112.34714673913044,4694.98827671488,2194.081974923219,0.34845197,62524,2224.596277736305,0.010776501,11.199555,98.89618,-7.658312,68.49299,-19.473642,17.150106,-6.245498,10.081416,-8.402179,9.563212,-3.967987,4.5362873,-2.07536
1,112.34714673913044,5276.276428411619,2779.126031060295,0.2546823,101555,2406.115955074932,0.03659595,19.929241,61.184914,-22.990484,56.486103,15.166881,24.516068,3.0542347,8.88691,-0.2184255,7.7298927,-7.0701494,10.041367,-1.3671654
1,129.19921875,5653.749145885739,2803.701087947741,0.31480527,92976,2495.0096560135203,0.034175914,34.825935,65.16483,-21.363314,42.121826,1.6252699,25.03482,6.0314775,19.286978,3.5639544,13.005152,1.1435262,9.76477,-0.6109582
1,135.99917763157896,6151.23780430655,2816.8747904484458,0.17611162,73411,2823.0865377831014,0.036802158,-28.184566,70.98562,5.3491144,31.216667,2.2050705,12.351801,5.7891264,14.447741,5.496684,4.2958846,6.199983,15.170596,3.6805787
